Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wvaccine_barrier_other_has,TRUE,smoothed_vaccine_barrier_other_has,FALSE,Vaccine Barrier (Among Vaccinated): Other (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_other_tried,FALSE,smoothed_wvaccine_barrier_other_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Other,FALSE,"Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,nation,state",day,Day,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_other_tried,TRUE,smoothed_vaccine_barrier_other_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Other (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,nation,state",day,Day,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties,FALSE,smoothed_wvaccine_barrier_technical_difficulties,FALSE,Vaccine Barrier: Technical Problems,FALSE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties,TRUE,smoothed_vaccine_barrier_technical_difficulties,FALSE,Vaccine Barrier: Technical Problems (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_has,FALSE,smoothed_wvaccine_barrier_technical_difficulties_has,FALSE,Vaccine Barrier (Among Vaccinated): Technical Problems,FALSE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_has,TRUE,smoothed_vaccine_barrier_technical_difficulties_has,FALSE,Vaccine Barrier (Among Vaccinated): Technical Problems (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_tried,FALSE,smoothed_wvaccine_barrier_technical_difficulties_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technical Problems,FALSE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_tried,TRUE,smoothed_vaccine_barrier_technical_difficulties_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technical Problems (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access,FALSE,smoothed_wvaccine_barrier_technology_access,FALSE,Vaccine Barrier: Technology Access,FALSE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access,TRUE,smoothed_vaccine_barrier_technology_access,FALSE,Vaccine Barrier: Technology Access (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access_has,FALSE,smoothed_wvaccine_barrier_technology_access_has,FALSE,Vaccine Barrier (Among Vaccinated): Technology Access,FALSE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access_has,TRUE,smoothed_vaccine_barrier_technology_access_has,FALSE,Vaccine Barrier (Among Vaccinated): Technology Access (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access_tried,FALSE,smoothed_wvaccine_barrier_technology_access_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technology Access,FALSE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access_tried,TRUE,smoothed_vaccine_barrier_technology_access_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technology Access (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time,FALSE,smoothed_wvaccine_barrier_time,FALSE,Vaccine Barrier: Time Off,FALSE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time,TRUE,smoothed_vaccine_barrier_time,FALSE,Vaccine Barrier: Time Off (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time_has,FALSE,smoothed_wvaccine_barrier_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Time Off,FALSE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time_has,TRUE,smoothed_vaccine_barrier_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Time Off (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time_tried,FALSE,smoothed_wvaccine_barrier_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Time Off,FALSE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time_tried,TRUE,smoothed_vaccine_barrier_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Time Off (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_travel,FALSE,smoothed_wvaccine_barrier_travel,FALSE,Vaccine Barrier: Travel,FALSE,"Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_travel,TRUE,smoothed_vaccine_barrier_travel,FALSE,Vaccine Barrier: Travel (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_travel_has,FALSE,smoothed_wvaccine_barrier_travel_has,FALSE,Vaccine Barrier (Among Vaccinated): Travel,FALSE,"Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
